Codigo,Nome,CodCurto,PVPBase,PesoBrt,Marca,Familia,NomeXtra,Gama,Familia,SubFamilia,status
350076048131,Exaustor Chaminé Beko HCB 93741 BXH,48131,256,"17,2",BEKO,115,Exaustor de Chaminé 90 cm | Inox | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
355076058121,Exaustor Chaminé Grundig GDK 2774 BXB,58121,382,"19,4",GRUNDIG,115,Exaustor de Chaminé 60 cm | Inox | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
355076058120,Exaustor Chaminé Grundig GDK 5774 BXB,58120,429,"17,8",GRUNDIG,115,Exaustor de Chaminé 90 cm | Inox | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048130,Exaustor Ilha Beko HCI 91845 BXH,48130,729,36,BEKO,115,Exaustor de Ilha 90 cm | Inox / Vidro | 700 m3/h | 1 Turbina | Touch Control,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048122,Exaustor Telescópico Beko CTB 6250 X,48122,118,"8,5",BEKO,115,Telescópico 60 cm | Inox | 420 m3/h | 1 Motor,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.TELESCÓPICOS,sim
350076048103,Exaustor Telescópico Beko CTB 6406/6407 W,48103,81,"8,4",BEKO,115,Telescópico 60 cm | Branco | 375 m3/h | 1 Motor,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.TELESCÓPICOS,sim
350076048102,Exaustor Telescópico Beko CTB 6407 X,48102,90,"8,4",BEKO,115,Telescópico 60 cm | Inox | 280 m3/h | 1 Motor,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.TELESCÓPICOS,sim
350076048114,Exaustor Telescópico Beko CTB 9407 X,48114,140,"8,2",BEKO,115,Telescópico 90 cm | Inox | 375 m3/h | 2 Motores,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.TELESCÓPICOS,não
350076048129,Exaustor Tradicional Beko CFB 6432 X,48129,66,"7,2",BEKO,115,Exaustor Standard 60 cm | Inox | 240 m3/h | 2 Motores,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.CONVENCIONAIS,sim
350076048115,Exaustor Tradicional Beko CFB 6433 X,48115,102,10,BEKO,115,Exaustor Standard 60 cm | Inox | 350 m3/h | 2 Motores,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.CONVENCIONAIS,sim
350076048116,Exaustor Tradicional Beko CFB 9433 X,48116,122,12,BEKO,115,Exaustor Standard 90 cm | Inox | 350 m3/h | 2 Motores,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.CONVENCIONAIS,sim
350017048648,Fogão Gás Beko CSG 42009 DW,48648,229,"49,8",BEKO,110,4 Gás c/ Válvula de Segurança | Forno a Gás | Branco | 50 x 50 cm | Válvula Segurança | Branco,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048623,Fogão Gás Beko CSG 62110 DX,48623,376,"50,5",BEKO,110,4 Gás | Forno a Gás | Inox | 60 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,não
350017048652,Fogão Gás Beko FSE 62110 DW,48652,332,45,BEKO,110,4 Gás c/ Válvula de Segurança | Forno Multifunções (6) | Branco | Classe: A-10 | 60 x 60 cm,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048649,Fogão Gás Beko FSG 62000 DWL,48649,284,48,BEKO,110,4 Gás c/ Válvula Segurança | Forno a Gás | Branco | 60 x 60 cm,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048650,Fogão Gás Beko FSG 62000 DXL,48650,308,"50,5",BEKO,110,4 Gás | Forno a Gás | Inox | 60 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048654,Fogão Gás Beko FSG 62110 DWCS,48654,339,51,BEKO,110,4 Gás | Forno a Gás | Branco | 60 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,não
350017048655,Fogão Gás Beko FSM 62320 DXS,48655,410,54,BEKO,110,4 Gás c/ Válvula Segurança | Forno Eléctrico | Programador Digital | Multifunções (8) | Classe: A-10 | Inox | 60 x 60,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017088655,Fogão Gás Beko FSM 62320 DXS (GB),88655,410,54,BEKO,110,4 Gás c/ Válvula Segurança | Forno Eléctrico | Programador Digital | Multifunções (8) | Classe: A-10 | Inox | 60 x 60,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048640,Fogão Gás Beko GM 15121 DX,48640,675,71,BEKO,110,4 Gás | Forno Eléctico | Inox | 90 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048641,Fogão Gás Beko GM 15310 DB,48641,705,71,BEKO,110,4 Gás | Forno Eléctico | Inox | 90 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350017048657,Fogão Gás Beko GM 15321 DX,48657,675,71,BEKO,110,4 Gás | Forno Eléctico | Inox | 90 x 60 | Válvula Segurança,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES C/GÁS,sim
350016048658,Fogão Vitrocerâmico Beko FSE 67310 GX,48658,460,45,BEKO,110,4 Vitrocerêmicas | Forno Multifunções (6) | Programador Digital | Inox | Classe: A-10 | 60 x 60 cm,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES - ELÉCTRICOS,sim
350016048656,Fogão Vitrocerâmico Beko FSM 67320 GWS,48656,435,52,BEKO,110,4 Vitrocerêmicas | Forno Multifunções (8) | Classe: A-10 | Programador Digital | Inox | 60 x 60 |Branco,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES - ELÉCTRICOS,sim
350016048659,Fogão Vitrocerâmico Beko FSM 67320 GXS,48659,495,52,BEKO,110,4 Vitrocerêmicas | Forno Eléctrico (4) | Branco | 60 x 60 cm,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES - ELÉCTRICOS,sim
350016048651,Fogão Vitrocerâmico Beko FSS 67000 GW,48651,375,48,BEKO,110,4 Gás c/ Válvula Segurança | Forno a Gás | Branco | 60 x 60 cm,GRANDES DOMÉSTICOS,FOGÕES,FOGÕES - ELÉCTRICOS,sim
350019048078,Forno Encast. Beko BCE 12300 X,48078,289,30,BEKO,115,Forno Multifunções (6) | 48 Lt | Programador Digital | Compacto | 43 dbA | 60 cm,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048075,Forno Encast. Beko BCS 18500 X,48075,455,"31,2",BEKO,115,Forno Multifunções (14+23A) | Steamaid cooking function  |  48 Lt |   Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica | 65 lt | 43 dbA,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048076,Forno Encast. Beko BCW 15500 X,48076,709,41,BEKO,115,Forno Multifunções (12) | Steamaid cooking function  + Microondas|  48 Lt |   Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica | 65 lt | 43 dbA,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048066,Forno Encast. Beko BIC 22000 X,48066,195,"31,6",BEKO,115,Forno Convencional (4) | 67.5 lt. | 43 dbA  | Comfort Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048065,Forno Encast. Beko BIE 22101 X,48065,242,"33,5",BEKO,115,Forno Multifunções (6) | Programador Mecânico | 65 lt. | 43 dbA | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048061,Forno Encast. Beko BIE 22300 X,48061,263,"36,4",BEKO,115,Forno Multifunções (6) | Programador Digital | 65 lt. | 43 dbA | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048063,Forno Encast. Beko BIE 22300 XP,48063,470,"41,2",BEKO,115,Forno Multifunções Pirolítico (8) | Programador Eletrónico (A.D.) |  65 lt. | 43 dbA  | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,PIROLITICOS,sim
350019048062,Forno Encast. Beko BIE 22301 X,48062,273,"35,8",BEKO,115,Forno Multifunções (6) | Programador Digital | 65 lt. | 43 dbA | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048071,Forno Encast. Beko BIE 22302 XD,48071,286,"35,8",BEKO,115,Forno Multifunções (6) | Programador Digital | 65 lt. | Rail Telesc. | 43 dbA | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048056,Forno Encast. Beko BIE 24300 B,48056,298,40,BEKO,115,Forno Multifunções (6) | Programador Digital | 72 lt. | 43 dbA | Home Line | Negro,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048069,Forno Encast. Beko BIE 24300 W,48069,298,40,BEKO,115,Forno Multifunções (6) | Programador Digital | 72 lt. | 43 dbA | Home Line | Branco,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048073,Forno Encast. Beko BIM 21302 XP,48073,470,"41,2",BEKO,115,Forno Multifunções Pirolítico (8) | Programador Eletrónico (A.D.) |  65 lt. | 43 dbA  | Classic Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,PIROLITICOS,sim
350019048046,Forno Encast. Beko BIM 24400 BCS,48046,379,"38,8",BEKO,115,Forno Multifunções (12) | Parede traseira catalítica | Programador Digital | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
350019048055,Forno Encast. Beko BIM 24400 WCS,48055,379,40,BEKO,115,Forno Multifunções (12) | Parede traseira catalítica | Programador Digital | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048059,Forno Encast. Beko BIM 25302 X,48059,345,"39,5",BEKO,115,Forno Multifunções (8) | Programador Digital | 65 lt. | 43 dbA  ,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048067,Forno Encast. Beko BIM 25400 XMS,48067,385,"43,9",BEKO,115,Forno Multifunções (12) | Programador Digital (A.D.) | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048064,Forno Encast. Beko BIM 25400 XPS,48064,550,"43,9",BEKO,115,Forno Multifunções (14) | Pirolítico | Programador Digital (A.D.) | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,PIROLITICOS,sim
350019048079,Forno Encast. Beko BIR 25500 XMS,48079,482,41,BEKO,115,Forno Multifunções (12) | Programador Digital (A.D.) | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line | Tecnologia SURF,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048058,Forno Encast. Beko BIS 25500 XMS,48058,537,41,BEKO,115,Forno Multifunções (14+52A) | Steamaid cooking function  |   Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica | 65 lt | 43 dbA,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350019048034,Forno Encast. Beko OIM 24500 W,48034,442,"37,5",BEKO,115,Forno Multifunções (12) | Parede traseira catalítica | Programador Digital | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
350019048024,Forno Encast. Beko OIM 25700 X,48024,559,"37,799999",BEKO,115,Forno Multifunções (12) | Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica | 65 lt | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
350019048053,Forno Encast. Beko OIM 25901 X,48053,615,"39,5",BEKO,115,Forno Multifunções (14) | Função Cozedura a Vapor  |   Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica | 65 lt | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
350019048054,Forno Encast. Beko OIM 39701 X,48054,652,"39,5",BEKO,115,Forno Multifunções (14+54A) |Função Cozedura a Vapor | Parede traseira catalítica | Programador digital Touch Control | Prateleira telescópica c/ 2 níveis| 75 lt | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
350019059052,Forno Encast. Grundig GEBM 13001 X,59052,367,"43,9",GRUNDIG,115,Forno Multifunções (8) | Programador Digital (A.D.) | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,não
355019059050,Forno Encast. Grundig GEBM 34001 XP,59050,684,"45,5",GRUNDIG,115,Forno Multifunções (14) | Pirolítico | Programador Digital (A.D.) | Prateleira Telescópica  | 65 lt. | 43 dbA | Vitreous Line,GRANDES DOMÉSTICOS,ENCASTRE - FORNOS,INDEPENDENTES - ELÉCTRICOS,sim
350013046254,Frigorifico Beko DN  156720 DX,46254,905,107,BEKO,130,2 Portas | 410 L | Wat. Disp. |  Classe A+ | 1850 x 740 x 680 (A x L x P) | ,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046793,Frigorifico Beko DN 161220 DX,46793,1039,118,BEKO,130,No Frost | 611 L / 565 L (426/139) | Dispensador água |  Classe A+ (458 Kwh/ano) | 1820 x 840 x 745 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,não
350013046259,Frigorifico Beko DS 130021,46259,358,"56,5",BEKO,130,2 Portas | 300 L / 288 L (215/73) | Classe A+ | 1625 x 595 x 615 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
350013046154,Frigorifico Beko DS 141120,46154,431,73,BEKO,130,2 Portas | 410 L / 400 L (298/102) | Classe A+ | 1725 x 700 x 620 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
350013046896,Frigorifico Beko DSA 240K20 X,46896,329,46,BEKO,130,2 Portas | 233 L /228 L (179/49) | Classe A+ | 1458 x 540 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046298,Frigorifico Beko DSA 28020,46298,304,51,BEKO,130,2 Portas | 263 L / 259 L (210/49) | Classe A+  | 1598 x 540 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046297,Frigorifico Beko DSA 28020 S,46297,334,46,BEKO,130,2 Portas | 263 L / 259 L (210/49) | Classe A+  | 1598 x 540 x 600 mm (A x L x P) | Silver,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
350013046308,Frigorifico Beko DSA 28021,46308,304,51,BEKO,130,2 Portas | 263 L / 259 L (210/49) | Classe A+  | 1598 x 540 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046304,Frigorifico Beko RDNE 350K20 W,46304,479,68,BEKO,130,2 Portas | 330 L | Classe A | No Frost | 1750 x 595 x 600 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046316,Frigorifico Beko RDNE 350K20 XB,46316,489,65,BEKO,130,2 Portas | No Frost | 350 L / 318 L (245/73) | Classe A+ | No Frost | 1720 x 595 x 650 mm (A x L x P) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046760,Frigorifico Beko RDNE 455E31 DZW,46760,665,92,BEKO,130,2 Portas | 550 L / 436 L (350/86) | Wat. Disp. |  Classe A+ | 1930 x 700 x 685 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046799,Frigorifico Beko RDNE 455E31 ZX,46799,719,90,BEKO,130,2 Portas | 455 L |  Classe A++ | 1820 x 700 x 680 (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046761,Frigorifico Beko RDNE 455E32 DZX,46761,745,87,BEKO,130,2 Portas | 455 L / 406 L (313/93) | Everfresh | Wat. Disp. | Classe A++ | 1850 x 700 x 690 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046756,Frigorifico Beko RDNE 455K20 W,46756,569,90,BEKO,130,2 Portas | 455 L |  Classe A+ | 1820 x 700 x 680 (A x L x P) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046339,Frigorifico Beko RDNE 535E20 W,46339,622,"89,5",BEKO,130,2 Portas | No Frost | 535 L / 465 L (372/93) |  Classe A+ | 1930 x 700 x 690 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046340,Frigorifico Beko RDNE 535E31 ZX,46340,739,92,BEKO,130,2 Portas | 550 L / 436 L (350/86) |  Classe A+ | 1930 x 700 x 685 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046891,Frigorifico Beko RDNT 230I20 P,46891,405,46,BEKO,130,2 Portas | 230 L /201 L (139/62) Titanium| Classe A+ | 1450 x 540 x 620 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046890,Frigorifico Beko RDNT 230I20 W,46890,385,46,BEKO,130,2 Portas | 230 L /201 L (139/62) | Classe A+ | 1450 x 540 x 620 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046897,Frigorifico Beko RDNT 231I20 XB,46897,412,51,BEKO,130,2 Portas | No Frost | 230 L /201 L (139/62) | Classe A+ | 1450 x 540 x 620 mm (A x L x P) | PVC Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046893,Frigorifico Beko RDNT 270I20 P,46893,465,46,BEKO,130,2 Portas | 270 L /241 L (179/62) Titanium| Classe A+ | 1650 x 540 x 610 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046892,Frigorifico Beko RDNT 270I20 W,46892,429,46,BEKO,130,2 Portas | 270 L /241 L (179/62) | Classe A+ | 1650 x 540 x 610 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046898,Frigorifico Beko RDNT 271I20 W,46898,435,"54,7",BEKO,130,2 Portas | No Frost | 270 L / 241 L (179/62) | Classe A+ | 1650 x 540 x 620 mm (A x L x P) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046894,Frigorifico Beko RDNT 271I20 XB,46894,457,"54,7",BEKO,130,2 Portas | No Frost | 270 L / 241 L (179/62) | Classe A+ | 1650 x 540 x 620 mm (A x L x P) | PVC Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2P NO FROST,sim
350013046895,Frigorifico Beko RDSA 240K20 W,46895,286,46,BEKO,130,2 Portas | 233 L /228 L (179/49) | Classe A+ | 1458 x 540 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
350013046318,Frigorifico Beko RDSA 240K20 XB,46318,329,47,BEKO,130,2 Portas | 250 L | Classe A+ | 1440 x 545 x 580 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046315,Frigorifico Beko RDSA 280K20 S,46315,334,45,BEKO,130,2 Portas | Cíclico | 280 L / 259 L (210/49) | Classe A  | 1598 x 540 x 600 mm (A x L x P) | Silver,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046309,Frigorifico Beko RDSA 280K20 W,46309,0,51,BEKO,130,2 Portas | 263 L / 259 L (210/49) | Classe A+  | 1598 x 540 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046303,Frigorifico Beko RDSA 310M20,46303,364,60,BEKO,130,2 Portas | 330 L / 318 L (245/73)| Classe A+ | 1740 x 595 x 615 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046302,Frigorifico Beko RDSA 310M20 X,46302,392,68,BEKO,130,2 Portas | 330 L / 318 L (245/73)| Classe A+ | 1740 x 595 x 615 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,não
350013046317,Frigorifico Beko RDSA 310M20 XB,46317,398,58,BEKO,130,2 Portas | 320 L / 306 L (237/69)| Classe A+ | 1754 x 595 x 600 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046223,Frigorifico Beko RDSE 450K20 W,46223,435,68,BEKO,130,2 Portas | 450 L | Classe A | 1705 x 700 x 675 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046224,Frigorifico Beko RDSE 465K20 W,46224,465,73,BEKO,130,2 Portas | 465 L | Classe A | 1850 x 700 x 650 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.2 PORTAS,sim
350013046789,Frigorifico Beko RSNE 445E33 W,46789,522,70,BEKO,130,1 Porta No Frost | 445 L / 375 L | Cooler | Classe A++ | 1845 x 595 x 650 mm (A x L x P,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1P NO FROST,não
350013046794,Frigorifico Beko RSNE 445E33 X,46794,559,70,BEKO,130,1 Porta No Frost | 445 L / 375 L | Cooler | Inox | Classe A++ | 1845 x 595 x 650 mm (A x L x P) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1P NO FROST,não
350013046764,Frigorifico Beko RSNE 445I31 PT,46764,545,82,BEKO,130,1 Porta No Frost | 445 L / 366 L | Display Digital Interno | Cooler | Inox | Classe A++ | 1850 x 595 x 650 mm (A x L x P) |PVC Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1P NO FROST,sim
350013046365,Frigorifico Beko RSSA 290M21 W,46365,348,63,BEKO,130,1 Porta | 320 L  / 278 L | Cooler | Classe A+ | 1510 x 595 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046363,Frigorifico Beko RSSE 265K20 W,46363,277,46,BEKO,130,1 Porta | 260 L / 256 L | Cooler | Classe A+ | 1456 x 540 x 595 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046305,Frigorifico Beko RSSE 415M21 W,46305,422,"71,5",BEKO,130,1 Porta | 415 L / 356 L | Cooler | Classe A+ | 1710 x 600 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046306,Frigorifico Beko RSSE 415M21 X,46306,465,70,BEKO,130,1 Porta | 415 L / 356 L | Cooler | Classe A+ | Inox  | 1715 x 600 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046769,Frigorifico Beko RSSE 415M21 XB,46769,437,"66,5",BEKO,130,1 Porta | 415 L / 356 L | Cooler | Classe A+ | Look Inox  | 1715 x 600 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046234,Frigorífico Beko RSSE 415M23 DW,46234,478,74,BEKO,130,1 Porta | 415 L / 356 L | Cooler | W. Disp.|  Classe A+ | 1710 x 600 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,não
350013046767,Frigorifico Beko RSSE 445K21 W,46767,449,70,BEKO,130,1 Porta Cíclico |  445 L / 400 L | Cooler | Classe A+ | 1845 x 595 x 650 mm (A x L x P,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046766,Frigorifico Beko RSSE 445K21 X,46766,499,70,BEKO,130,1 Porta Cíclico |  445 L / 400 L | Cooler | Classe A+ | Inox | 1845 x 595 x 650 mm (A x L x P,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046768,Frigorifico Beko RSSE 445K21 XB,46768,465,71,BEKO,130,1 Porta Cíclico |  445 L / 356 L | Cooler | Classe A+ | 1714 x 595 x 650 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
350013046267,Frigorifico Beko SS 132020,46267,348,63,BEKO,130,1 Porta | 320 L  / 278 L | Cooler | Classe A+ | 1510 x 595 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,não
350013046361,Frigorifico Beko TS 190020,46361,188,26,BEKO,130,1 Porta | 90 L / 88 L | Top Larder | Classe A+ | 818 x 475 x 530 (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,FRIGORIF.1 PORTA,sim
